#======= PATHPLANNER 2024 TRAJECTORY BEGIN: 
#----------------------------------------------------------------------------------------------
# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
#----------------------------------------------------------------------------------------------
#   Time,       X Position,   Y Position,      Heading,      Velocity,      Acceleration, Curvature, Holonomic Rotation, Angular Velocity, Holonomic Angular Velocity, Comment 
#   Seconds,     Meters,     Meters,    Degrees, Meters/Sec,Meters/Sec^2, Radians/Meter,  Degrees, Degrees/Sec, Degrees/Sec, 
   0.00000,    2.00000,    7.00000,   -8.26117,    0.00000,    0.00000,   -0.00567,    0.00000,    0.00000,    0.00000,Segment:  1
   0.39510,    2.23476,    6.96591,   -8.33771,    1.18531,    3.00000,   -0.00567,    0.00000,   -0.00338,    0.00000,Segment:  2
   0.55690,    2.46645,    6.93196,   -8.58188,    1.67071,    3.00000,   -0.01832,    0.00000,   -0.02634,    0.00000,Segment:  3
   0.67977,    2.69491,    6.89748,   -9.00066,    2.03931,    3.00000,   -0.03185,    0.00000,   -0.05949,    0.00000,Segment:  4
   0.78226,    2.92003,    6.86182,   -9.60152,    2.34678,    3.00000,   -0.04633,    0.00000,   -0.10232,    0.00000,Segment:  5
   0.87159,    3.14164,    6.82433,  -10.39232,    2.61478,    3.00000,   -0.06184,    0.00000,   -0.15450,    0.00000,Segment:  6
   0.95149,    3.35962,    6.78436,  -11.38123,    2.85448,    3.00000,   -0.07843,    0.00000,   -0.21601,    0.00000,Segment:  7
   1.02688,    3.57383,    6.74124,  -12.57638,    2.86138,    0.09143,   -0.09613,    0.00000,   -0.27669,    0.00000,Segment:  8
   1.10430,    3.78411,    6.69433,  -13.98553,    2.62912,   -3.00000,   -0.11493,    0.00000,   -0.31768,    0.00000,Segment:  9
   1.18810,    3.99035,    6.64296,  -15.61556,    2.37773,   -3.00000,   -0.13473,    0.00000,   -0.33950,    0.00000,Segment:  10
   1.28068,    4.19238,    6.58649,  -17.47176,    2.10000,   -3.00000,   -0.15536,    0.00000,   -0.34995,    0.00000,Segment:  11
   1.37832,    4.39009,    6.52426,  -19.55698,    2.10000,    0.00000,   -0.17652,    0.00000,   -0.37271,    0.00000,Segment:  12
   1.47510,    4.58331,    6.45562,  -21.87069,    2.10000,    0.00000,   -0.19779,    0.00000,   -0.41725,    0.00000,Segment:  13
   1.57125,    4.77193,    6.37991,  -24.40786,    2.10000,    0.00000,   -0.21858,    0.00000,   -0.46058,    0.00000,Segment:  14
   1.66124,    4.95579,    6.29648,  -27.15796,    2.36999,    3.00000,   -0.23816,    0.00000,   -0.53334,    0.00000,Segment:  15
   1.74195,    5.13475,    6.20467,  -30.10412,    2.61211,    3.00000,   -0.25567,    0.00000,   -0.63711,    0.00000,Segment:  16
   1.81603,    5.30868,    6.10383,  -33.22263,    2.83435,    3.00000,   -0.27023,    0.00000,   -0.73475,    0.00000,Segment:  17
   1.88571,    5.47744,    5.99330,  -36.48305,    3.00000,    2.37724,   -0.28097,    0.00000,   -0.81662,    0.00000,Segment:  18
   1.95431,    5.64088,    5.87244,  -39.84907,    3.00000,    0.00000,   -0.28719,    0.00000,   -0.85644,    0.00000,Segment:  19
   2.02498,    5.79887,    5.74057,  -43.27996,    2.92444,   -1.06923,   -0.28845,    0.00000,   -0.84736,    0.00000,Segment:  20
   2.10035,    5.95127,    5.59706,  -48.21728,    2.69831,   -3.00000,   -0.40901,    0.00000,   -1.14324,    0.00000,Segment:  21
   2.18320,    6.09247,    5.43905,  -54.30884,    2.44977,   -3.00000,   -0.49989,    0.00000,   -1.28327,    0.00000,Segment:  22
   2.26907,    6.21688,    5.26585,  -59.80620,    2.59250,    1.66220,   -0.44636,    0.00000,   -1.11736,    0.00000,Segment:  23
   2.35131,    6.32576,    5.07873,  -64.66484,    2.78232,    2.30805,   -0.38753,    0.00000,   -1.03109,    0.00000,Segment:  24
   2.42959,    6.42034,    4.87897,  -68.88935,    3.00000,    2.78079,   -0.32957,    0.00000,   -0.94188,    0.00000,Segment:  25
   2.50691,    6.50185,    4.66784,  -72.51480,    3.00000,    0.00000,   -0.27610,    0.00000,   -0.81839,    0.00000,Segment:  26
   2.58609,    6.57154,    4.44660,  -75.59099,    3.00000,    0.00000,   -0.22868,    0.00000,   -0.67807,    0.00000,Segment:  27
   2.66702,    6.63065,    4.21653,  -78.17149,    3.00000,    0.00000,   -0.18752,    0.00000,   -0.55652,    0.00000,Segment:  28
   2.74951,    6.68042,    3.97890,  -80.30709,    3.00000,    0.00000,   -0.15205,    0.00000,   -0.45188,    0.00000,Segment:  29
   2.83329,    6.72209,    3.73498,  -82.04237,    3.00000,    0.00000,   -0.12143,    0.00000,   -0.36146,    0.00000,Segment:  30
   2.91809,    6.75688,    3.48603,  -83.41424,    3.00000,    0.00000,   -0.09469,    0.00000,   -0.28239,    0.00000,Segment:  31
   3.00354,    6.78606,    3.23334,  -84.45150,    3.00000,    0.00000,   -0.07089,    0.00000,   -0.21184,    0.00000,Segment:  32
   3.08931,    6.81085,    2.97817,  -85.17488,    3.00000,    0.00000,   -0.04916,    0.00000,   -0.14721,    0.00000,Segment:  33
   3.17500,    6.83249,    2.72179,  -85.59719,    3.00000,    0.00000,   -0.02866,    0.00000,   -0.08601,    0.00000,Segment:  34
   3.26096,    6.85222,    2.46547,  -85.72337,    2.94908,   -0.59232,   -0.00859,    0.00000,   -0.02562,    0.00000,Segment:  35
   3.35092,    6.87129,    2.21048,  -85.55033,    2.67922,   -3.00000,    0.01187,    0.00000,    0.03357,    0.00000,Segment:  36
   3.44945,    6.89093,    1.95809,  -85.06646,    2.38361,   -3.00000,    0.03361,    0.00000,    0.08571,    0.00000,Segment:  37
   3.55972,    6.91238,    1.70958,  -84.25081,    2.05281,   -3.00000,    0.05763,    0.00000,    0.12910,    0.00000,Segment:  38
   3.68803,    6.93689,    1.46622,  -83.07185,    1.66789,   -3.00000,    0.08515,    0.00000,    0.16037,    0.00000,Segment:  39
   3.85087,    6.96568,    1.22927,  -81.48582,    1.17938,   -3.00000,    0.11766,    0.00000,    0.16999,    0.00000,Segment:  40
   4.24399,    7.00000,    1.00000,  -81.48582,    0.00000,   -3.00000,    0.11766,  -75.00000,    0.00000,  -75.00000,Segment:  41
#======= TRAJECTORY END: 
